projectTitle,projectCategory,studentLevel,projectDate,intro_title,intro_content,coverUrl_url,coverUrl_altText,problemDescription,solutionProposed,innovationProcess,media_type,media_url,media_altText,teamMembers,technologies,additionalResources,imageGallery,eval_Impacto Potencial,eval_Creatividad Solucion,eval_Innovacion Tecnica,eval_Ejecucion Tecnica,eval_Colaboracion Equipo,eval_Sostenibilidad Diseño
Sistema Inteligente de Monitoreo de Calidad del Aire Urbano,IoT,Preparatoria,15-02-2025,Aire Limpio: Sensores Urbanos IoT,"Desarrollo de una red de sensores de bajo costo (PM2.5, CO, O3) conectados vía LoRaWAN/WiFi (usando ESP32) para monitorear la calidad del aire en puntos clave de la ciudad y visualizar los datos en un mapa web.",https://picsum.photos/seed/aire-iot-cover/640/360,Sensor de calidad de aire con placa ESP32 mostrando lecturas en una pequeña pantalla OLED.,"La contaminación del aire es un problema grave en zonas urbanas, pero los sistemas de monitoreo oficiales son costosos y tienen cobertura limitada, dificultando la toma de conciencia y acciones locales.","Una red distribuida de nodos sensores económicos basados en ESP32 y sensores específicos (PMS5003, MQ-7, MQ-131) que envían datos a una plataforma central (ej. ThingsBoard) para su almacenamiento, análisis y visualización en un mapa interactivo accesible al público.","<p><strong>Investigación:</strong> Tipos de contaminantes, sensores disponibles, protocolos de comunicación IoT (MQTT, LoRaWAN).</p><p><strong>Diseño Hardware:</strong> Selección de componentes, diseño de carcasa protectora impresa en 3D.</p><p><strong>Desarrollo Software:</strong> Programación firmware ESP32 (Arduino C++) para lectura de sensores y comunicación. Desarrollo backend (opcional) o configuración de plataforma IoT (ThingsBoard).</p><p><strong>Despliegue y Calibración:</strong> Instalación de nodos, pruebas de conectividad, calibración básica de sensores.</p><p><strong>Visualización:</strong> Creación de dashboard y mapa web.</p>",video,https://www.youtube.com/embed/Aeroq8M-pc8,,"Valeria Montes;Líder Proyecto / ESP32 Dev;https://polygonscan.com/token/EXAMPLE_SBT_VALERIA_M_1;Redes de Sensores IoT;Ingeniera Redes IoT;Avanzado;ESP32,C++,LoRaWAN,MQTT,Sensores Calidad Aire,ThingsBoard;Diseño sistema,Programación embebida,Gestión datos IoT,Liderazgo;Funcionalidad red,Precisión datos,Escalabilidad;PrepaTec Ciudad Futuro;10-02-2025;assets/img/certificado.png;assets/img/certificado.png | Bruno Cortés;Hardware / Sensores;https://polygonscan.com/token/EXAMPLE_SBT_BRUNO_C_1;Redes de Sensores IoT;Especialista Sensores;Avanzado;Electrónica,Sensores (PMS5003 MQ7 MQ131),Diseño PCB (básico),Impresión 3D;Integración hardware,Calibración sensores,Diseño carcasa;PrepaTec Ciudad Futuro;10-02-2025;assets/img/certificado.png;assets/img/certificado.png | Regina Duarte;Backend / Plataforma IoT;https://polygonscan.com/token/EXAMPLE_SBT_REGINA_D_1;Redes de Sensores IoT;Administradora Cloud IoT;Intermedio;ThingsBoard,Node-RED (opcional),Bases Datos (TimeSeries),APIs;Configuración plataforma,Flujo datos,Visualización dashboard;PrepaTec Ciudad Futuro;10-02-2025;assets/img/certificado.png;assets/img/certificado.png | Mateo Sandoval;Frontend / Mapa Web;https://polygonscan.com/token/EXAMPLE_SBT_MATEO_S_1;Desarrollo Web con APIs;Desarrollador Frontend GIS;Intermedio;HTML,CSS,JavaScript,Leaflet.js,APIs REST;Diseño interfaz mapa,Consumo API,Visualización datos geo;PrepaTec Ciudad Futuro;10-02-2025;assets/img/certificado.png;assets/img/certificado.png | Camila Ríos;Análisis Datos / Documentación;https://polygonscan.com/token/EXAMPLE_SBT_CAMILA_R_1;Introducción Data Science;Analista Datos Ambientales Jr;Básico;Análisis exploratorio datos,Python (Pandas básico),Documentación técnica;Interpretación datos,Calidad reportes;PrepaTec Ciudad Futuro;10-02-2025;assets/img/certificado.png;assets/img/certificado.png",ESP32;microchip;Hardware | LoRaWAN;tower-broadcast;Hardware | MQTT;network-wired;Software | Sensor PM2.5 (PMS5003);smog;Hardware | ThingsBoard;server;Software | Leaflet.js;map-location-dot;Software,Dataset Calidad Aire CDMX (Ejemplo);https://datos.cdmx.gob.mx/dataset/calidad-del-aire;link | Documentación ThingsBoard;https://thingsboard.io/docs/;website | Código Firmware Ejemplo;https://github.com/gnius-examples/air-quality-iot;github,https://picsum.photos/seed/aire-iot-gal1/800/450;Nodo sensor ensamblado dentro de su carcasa impresa en 3D.;Nodo Sensor Físico | https://picsum.photos/seed/aire-iot-gal2/800/450;Dashboard en ThingsBoard mostrando gráficos de PM2.5 y CO.;Dashboard en la Nube | https://picsum.photos/seed/aire-iot-gal3/800/450;Mapa web interactivo con puntos indicando la ubicación y estado de los sensores.;Visualización Geográfica,100,100,100,100,100,100
Videojuego Educativo 'Aventura Matemática' en Godot Engine,Desarrollo de Juegos,Secundaria,25-11-2024,¡Resuelve y Avanza! Aventura Matemática 2D,"Un videojuego de plataformas 2D creado con Godot Engine donde el jugador debe resolver problemas matemáticos (sumas, restas, multiplicaciones básicas) para superar obstáculos y avanzar niveles.",https://picsum.photos/seed/godot-math-cover/640/360,Personaje de videojuego 2D saltando sobre plataformas en un escenario colorido.,La práctica de operaciones matemáticas básicas puede ser monótona. Integrarla en un formato de videojuego puede aumentar la motivación y el engagement.,"Un juego de plataformas donde se presentan problemas matemáticos en momentos clave (abrir puertas, derrotar enemigos simples). El jugador introduce la respuesta para progresar. Incluye niveles con dificultad incremental.","<p><strong>Diseño:</strong> Concepto del juego, diseño de niveles, mecánicas matemáticas.</p><p><strong>Arte:</strong> Creación de sprites para personaje, enemigos, ítems y tilesets para escenarios.</p><p><strong>Desarrollo:</strong> Programación en GDScript (lenguaje de Godot) para movimiento del jugador, física básica, lógica de los problemas matemáticos, sistema de vidas/puntos, diseño de niveles en el editor.</p><p><strong>Sonido:</strong> Integración de música de fondo y efectos de sonido.</p>",video,https://www.youtube.com/embed/cUdfsfA6S4M,,"Leonardo Ávila;Programador Godot / Líder;https://polygonscan.com/token/EXAMPLE_SBT_LEONARDO_A_2;Desarrollo de Juegos con Godot;Maestro GDScript;Intermedio;Godot Engine,GDScript,Lógica de juegos 2D,Diseño niveles (básico);Funcionalidad completa,Código organizado,Jugabilidad;Instituto Turing Jr;20-11-2024;assets/img/certificado.png;assets/img/certificado.png | Renata Vargas;Artista 2D / Animadora;https://polygonscan.com/token/EXAMPLE_SBT_RENATA_V_2;Arte Pixel y Animación 2D;Artista Pixel;Intermedio;Pixel Art,Aseprite (o similar),Animación sprites 2D,Diseño Tilesets;Calidad artística,Animaciones fluidas,Coherencia visual;Instituto Turing Jr;20-11-2024;assets/img/certificado.png;assets/img/certificado.png | Santiago Luna;Diseñador Juego / Niveles;https://polygonscan.com/token/EXAMPLE_SBT_SANTIAGO_L_2;Diseño de Videojuegos Educativos;Arquitecto Lúdico;Básico;Diseño de juegos,Curva dificultad,Diseño niveles,Matemáticas (contenido);Originalidad mecánica,Progresión dificultad,Claridad retos;Instituto Turing Jr;20-11-2024;assets/img/certificado.png;assets/img/certificado.png | Camila Herrera;Música y Sonido;https://polygonscan.com/token/EXAMPLE_SBT_CAMILA_H_2;Producción Musical para Juegos;Compositora Gamer;Básico;Composición musical (básica),Edición audio,SFX;Calidad audio,Adecuación música/SFX;Instituto Turing Jr;20-11-2024;assets/img/certificado.png;assets/img/certificado.png | Mateo Navarro;Tester / QA;https://polygonscan.com/token/EXAMPLE_SBT_MATEO_N_2;Desarrollo de Juegos con Godot;Detective de Bugs;Básico;Pruebas videojuegos,Reporte errores,Feedback jugabilidad;Identificación bugs,Calidad feedback;Instituto Turing Jr;20-11-2024;assets/img/certificado.png;assets/img/certificado.png",Godot Engine;robot;Software | GDScript;code;Software | Pixel Art;palette;Tool | Aseprite;image;Software | Diseño de Juegos;gamepad;Tool,Documentación Godot Engine;https://docs.godotengine.org/en/stable/;website | Tutorial Plataformas 2D Godot;https://docs.godotengine.org/en/stable/getting_started/first_2d_game/index.html;link | Demo Jugable (Itch.io);https://example-user.itch.io/aventura-matematica;link,https://picsum.photos/seed/godot-math-gal1/800/450;Sprite sheet del personaje principal con sus animaciones.;Animación Personaje | https://picsum.photos/seed/godot-math-gal2/800/450;Editor de niveles de Godot mostrando el diseño de una pantalla.;Diseño de Nivel | https://picsum.photos/seed/godot-math-gal3/800/450;Código GDScript para validar la respuesta matemática del jugador.;Lógica Matemática,95,95,95,95,95,95
Aplicación Web 'Recetario Comunitario' con Flask/Python,Desarrollo Web,Secundaria,10-10-2024,Sabores Compartidos: Recetario Web,"Una aplicación web simple construida con Flask (Python) donde los usuarios pueden ver, añadir y buscar recetas de cocina compartidas por la comunidad.",https://picsum.photos/seed/flask-recipe-cover/640/360,Captura de pantalla de la página principal mostrando tarjetas con fotos y nombres de recetas.,Buscar y compartir recetas online puede implicar navegar por sitios complejos o con mucha publicidad. Se busca una alternativa simple y colaborativa.,"Una aplicación web básica con Flask que permite: listar recetas (con imagen, título), ver detalle de una receta (ingredientes, pasos), añadir nueva receta mediante un formulario. Usa una base de datos simple (SQLite o similar) para persistencia.","<p><strong>Backend:</strong> Definición de rutas Flask, manejo de formularios (WTForms), interacción con base de datos (SQLAlchemy o directo SQLite), estructura de modelos.</p><p><strong>Frontend:</strong> Creación de plantillas HTML (Jinja2), diseño básico con CSS (posiblemente Tailwind o Bootstrap), formulario de carga.</p><p><strong>Base de Datos:</strong> Diseño de tabla(s) para recetas.</p>",video,https://www.youtube.com/embed/Z1RJmh_OqeA,,"Isabella Castro;Desarrolladora Backend (Flask);https://polygonscan.com/token/EXAMPLE_SBT_ISABELLA_C_3;Desarrollo Web con Python y Flask;Arquitecta Flask;Intermedio;Python,Flask,SQLite,SQLAlchemy (opcional),HTML (Jinja2);Funcionalidad backend,Lógica aplicación,Manejo BD;Secundaria Técnica #42;05-10-2024;assets/img/certificado.png;assets/img/certificado.png | Nicolás Pardo;Desarrollador Frontend;https://polygonscan.com/token/EXAMPLE_SBT_NICOLAS_P_3;Desarrollo Web con Python y Flask;Maquetador Web;Intermedio;HTML,CSS,Jinja2,Bootstrap/Tailwind (básico);Diseño interfaz,Maquetación,Responsividad básica;Secundaria Técnica #42;05-10-2024;assets/img/certificado.png;assets/img/certificado.png | Valentina Jiménez;Diseño UI/UX;https://polygonscan.com/token/EXAMPLE_SBT_VALENTINA_J_3;Diseño de Interfaces Web;Diseñadora Experiencias Culinarias;Básico;Diseño UI,Wireframing,Flujo usuario;Usabilidad interfaz,Claridad diseño;Secundaria Técnica #42;05-10-2024;assets/img/certificado.png;assets/img/certificado.png | David Romero;Gestor de Contenido (Recetas);https://polygonscan.com/token/EXAMPLE_SBT_DAVID_R_3;Redacción y Contenido Digital;Chef Digital;Básico;Redacción recetas,Fotografía básica (opcional),Organización contenido;Calidad contenido,Formato recetas;Secundaria Técnica #42;05-10-2024;assets/img/certificado.png;assets/img/certificado.png | Ana Sofía Mora;Tester;https://polygonscan.com/token/EXAMPLE_SBT_ANASOFIA_M_3;Desarrollo Web con Python y Flask;Catadora de Código;Básico;Pruebas funcionales,Reporte errores;Identificación bugs;Secundaria Técnica #42;05-10-2024;assets/img/certificado.png;assets/img/certificado.png",Python;python;Software | Flask;network-wired;Software | SQLite;database;Software | HTML;html5;Software | CSS;css3-alt;Software | Jinja2;code;Tool,Documentación Flask;https://flask.palletsprojects.com/;website | Tutorial SQLAlchemy (Opcional);https://www.sqlalchemy.org/;website | Demo Aplicación;https://recetario-flask-ejemplo.onrender.com;link,https://picsum.photos/seed/flask-recipe-gal1/800/450;Código Python mostrando una ruta de Flask para mostrar una receta.;Código Backend | https://picsum.photos/seed/flask-recipe-gal2/800/450;Plantilla HTML con Jinja2 para mostrar la lista de recetas.;Plantilla Frontend | https://picsum.photos/seed/flask-recipe-gal3/800/450;Formulario web para añadir una nueva receta.;Formulario Añadir Receta,85,85,85,85,85,85
Sistema de Recomendación Musical Simple,Data Science,Preparatoria,30-04-2025,Tu Próxima Canción Favorita: Recomendador Musical,Un script en Python que toma el historial de escucha de un usuario (simulado o real básico) y sugiere nuevas canciones basado en similitud de géneros o artistas (filtrado colaborativo/contenido simple).,https://picsum.photos/seed/music-rec-cover/640/360,Visualización abstracta de conexiones entre artistas musicales.,Descubrir nueva música alineada a los gustos personales puede ser un desafío ante la vasta oferta disponible.,Implementar un algoritmo simple de recomendación: (1) Basado en contenido: Recomendar canciones del mismo género/artista. (2) Colaborativo (muy simple): Encontrar usuarios 'similares' (que escucharon canciones en común) y recomendar canciones que ellos escucharon pero el usuario actual no.,"<p>Obtención/simulación de datos de escucha. Limpieza y estructuración de datos (Pandas). Implementación de lógica de similitud (ej. Jaccard index para usuarios, comparación de tags para contenido). Generación de lista de recomendaciones.</p>",video,https://www.youtube.com/embed/9gBC9N-mGSo,,"Daniela Fuentes;Científica de Datos Jr;https://polygonscan.com/token/EXAMPLE_SBT_DANIELA_F_4;Introducción a Sistemas de Recomendación;Recomendadora Algorítmica;Intermedio;Python,Pandas,Scikit-learn (básico),Algoritmos recomendación (simple);Lógica algoritmo,Manejo datos,Precisión (evaluación básica);Prepa Gauss;25-04-2025;assets/img/certificado.png;assets/img/certificado.png | Rodrigo Peña;Ingeniero de Datos Jr;https://polygonscan.com/token/EXAMPLE_SBT_RODRIGO_P_4;Introducción a Sistemas de Recomendación;Organizador de Datos;Intermedio;Python,Pandas,Limpieza datos,Estructuración datos;Calidad datos,Eficiencia procesamiento;Prepa Gauss;25-04-2025;assets/img/certificado.png;assets/img/certificado.png | Gabriela Núñez;Investigadora Musical;https://polygonscan.com/token/EXAMPLE_SBT_GABRIELA_N_4;Cultura Musical y Datos;Musicóloga Digital;Básico;Géneros musicales,Metadatos musicales,Investigación;Clasificación géneros,Riqueza metadatos;Prepa Gauss;25-04-2025;assets/img/certificado.png;assets/img/certificado.png | Adrián Solís;Tester / Validador;https://polygonscan.com/token/EXAMPLE_SBT_ADRIAN_S_4;Introducción a Sistemas de Recomendación;Evaluador de Recomendaciones;Básico;Pruebas funcionales,Evaluación cualitativa;Validación lógica,Feedback relevancia;Prepa Gauss;25-04-2025;assets/img/certificado.png;assets/img/certificado.png",Python;python;Software | Pandas;table-list;Software | Scikit-learn;gear;Software | Filtrado Colaborativo;users;Tool | Filtrado Basado en Contenido;tags;Tool,Dataset Musical Ejemplo (Million Song Dataset subset);http://millionsongdataset.com/;link | Artículo sobre Recomendadores;https://developers.google.com/machine-learning/recommendation;link | Código Ejemplo GitHub;https://github.com/gnius-examples/music-recommender;github,https://picsum.photos/seed/music-rec-gal1/800/450;Matriz usuario-item (simplificada) mostrando qué canciones escuchó cada usuario.;Matriz de Datos | https://picsum.photos/seed/music-rec-gal2/800/450;Visualización de géneros musicales predominantes en el dataset.;Análisis de Géneros,70,70,70,70,70,70
Brazo Robótico Controlado por Gestos (Leap Motion/Arduino),Robótica Avanzada,Preparatoria,15-07-2025,Control Intuitivo: Brazo Robótico por Gestos,Integración de un sensor Leap Motion para capturar gestos de la mano y controlar los movimientos de un brazo robótico simple (3-4 servos) conectado a un Arduino.,https://picsum.photos/seed/leap-arm-cover/640/360,Mano interactuando con sensor Leap Motion mientras un brazo robótico replica el movimiento.,Controlar un brazo robótico con joysticks o botones puede ser poco intuitivo para tareas complejas. El control por gestos ofrece una alternativa natural.,Capturar datos de posición y orientación de la mano/dedos desde Leap Motion SDK (usando Python o C#). Mapear estos datos a ángulos de los servomotores del brazo robótico. Enviar los comandos de ángulo al Arduino vía comunicación serial.,<p>Configuración Leap Motion SDK. Programación script PC para leer datos Leap Motion y mapear gestos a ángulos. Programación Arduino para recibir comandos seriales y mover servos. Ensamblaje brazo robótico. Calibración mapeo gesto-servo.</p>,video,https://www.youtube.com/embed/PFpKug_0TJE,,"Andrés Villa;Líder / Programador Python/C#;https://polygonscan.com/token/EXAMPLE_SBT_ANDRES_VL_5;Control Robótico Avanzado;Maestro de Gestos;Avanzado;Python/C#,Leap Motion SDK,Comunicación Serial,Mapeo Datos;Funcionalidad control,Precisión mapeo,Latencia baja;CETI Colomos;10-07-2025;assets/img/certificado.png;assets/img/certificado.png | Sofía Mendoza;Programadora Arduino / Servos;https://polygonscan.com/token/EXAMPLE_SBT_SOFIA_M_5;Control Robótico Avanzado;Ingeniera Servomotores;Intermedio;Arduino (C++),Servomotores,Comunicación Serial (receptor);Control preciso servos,Comunicación fiable;CETI Colomos;10-07-2025;assets/img/certificado.png;assets/img/certificado.png | Diego Castillo;Ensamblaje Brazo Robótico;https://polygonscan.com/token/EXAMPLE_SBT_DIEGO_C_5;Mecatrónica Aplicada;Ensamblador Robótico;Intermedio;Mecánica brazo robot,Ensamblaje,Conexiones servos;Calidad ensamblaje,Movimiento fluido;CETI Colomos;10-07-2025;assets/img/certificado.png;assets/img/certificado.png | Fernanda Lara;Pruebas / Calibración;https://polygonscan.com/token/EXAMPLE_SBT_FERNANDA_L_5;Control Robótico Avanzado;Calibradora Kinemática;Básico;Pruebas funcionales,Calibración,Ajuste mapeo;Precisión movimiento,Reporte pruebas;CETI Colomos;10-07-2025;assets/img/certificado.png;assets/img/certificado.png | Ricardo Jiménez;Documentación;https://polygonscan.com/token/EXAMPLE_SBT_RICARDO_J_5;Control Robótico Avanzado;Documentador Robótico;Básico;Documentación técnica;Claridad explicación;CETI Colomos;10-07-2025;assets/img/certificado.png;assets/img/certificado.png",Leap Motion;hand-pointer;Hardware | Arduino;microchip;Hardware | Servomotor;gear;Hardware | Python / C#;code;Software | Comunicación Serial;plug;Tool,Documentación Leap Motion SDK;https://developer.leapmotion.com/documentation/;website | Brazo Robótico Ejemplo (Impresión 3D);https://www.thingiverse.com/thing:1454048;link | Código Ejemplo (GitHub);https://github.com/gnius-examples/leap-robot-arm;github,https://picsum.photos/seed/leap-arm-gal1/800/450;Visualización 3D de la mano capturada por Leap Motion.;Captura de Gestos | https://picsum.photos/seed/leap-arm-gal2/800/450;Brazo robótico ensamblado con sus servomotores visibles.;Hardware Ensamblado | https://picsum.photos/seed/leap-arm-gal3/800/450;Código mostrando el mapeo de coordenadas de la mano a ángulos de servo.;Mapeo Gesto-Servo,92,85,96,90,94,80
Generador de Poesía Asistido por IA (GPT/Markov),Inteligencia Artificial,Preparatoria,20-03-2025,Versos Digitales: Poesía con IA,Una herramienta simple (web o script) que utiliza modelos de lenguaje (como cadenas de Markov entrenadas o una API de GPT simple) para generar versos o poemas cortos a partir de una palabra clave o tema inicial.,https://picsum.photos/seed/ai-poetry-cover/640/360,Texto de un poema corto generado por computadora sobre un fondo abstracto.,Explorar la creatividad computacional y cómo los modelos de lenguaje pueden ser usados para tareas artísticas como la generación de texto poético.,(1) Cadenas de Markov: Entrenar un modelo de Markov con un corpus de poesía existente y generar nuevo texto basado en probabilidades de transición. (2) API GPT: Usar una API (como OpenAI con un modelo pequeño/gratuito si es posible) con un prompt diseñado para generar poesía sobre un tema.,<p><strong>Opción Markov:</strong> Selección/creación de corpus. Implementación de modelo de Markov en Python. Generación y filtrado de texto.</p><p><strong>Opción API:</strong> Obtención de clave API (si aplica). Diseño de prompts efectivos. Programación de script/interfaz para llamar a la API y mostrar resultados.</p>,video,https://www.youtube.com/embed/MVgVzMpStMo,,"Isabella Navarro;Desarrolladora IA (Python);https://polygonscan.com/token/EXAMPLE_SBT_ISABELLA_N_6;IA Generativa de Texto;Poeta Algorítmica;Intermedio;Python,Cadenas Markov,APIs (GPT),Procesamiento Texto;Lógica generación,Calidad texto generado,Manejo API;Prepa #6 Coyoacán;15-03-2025;assets/img/certificado.png;assets/img/certificado.png | Santiago Herrera;Investigador / Corpus Poético;https://polygonscan.com/token/EXAMPLE_SBT_SANTIAGO_H_6;Literatura y Tecnología;Archivista Lírico;Intermedio;Literatura (Poesía),Creación Corpus,Análisis Texto;Calidad corpus,Selección textos relevantes;Prepa #6 Coyoacán;15-03-2025;assets/img/certificado.png;assets/img/certificado.png | Regina Ponce;Diseño de Interfaz / Prompting;https://polygonscan.com/token/EXAMPLE_SBT_REGINA_P_6;Interacción Humano-Computadora;Diseñadora Prompts;Básico;Diseño UI (simple),Prompt Engineering (básico),HTML/CSS (básico);Usabilidad interfaz,Efectividad prompts;Prepa #6 Coyoacán;15-03-2025;assets/img/certificado.png;assets/img/certificado.png | Mateo Castillo;Evaluador / Editor;https://polygonscan.com/token/EXAMPLE_SBT_MATEO_C_6;IA Generativa de Texto;Editor IA;Básico;Evaluación cualitativa,Edición texto,Poética (básica);Feedback calidad,Sugerencias mejora;Prepa #6 Coyoacán;15-03-2025;assets/img/certificado.png;assets/img/certificado.png | Camila Segura;Presentación;https://polygonscan.com/token/EXAMPLE_SBT_CAMILA_S_6;IA Generativa de Texto;Divulgadora IA;Básico;Presentación;Claridad explicación;Prepa #6 Coyoacán;15-03-2025;assets/img/certificado.png;assets/img/certificado.png",Python;python;Software | Cadenas de Markov;link;Tool | API GPT (OpenAI);robot;Software | Procesamiento de Lenguaje Natural (PLN);brain;Tool | Literatura;book;Tool,Tutorial Cadenas de Markov Python;https://www.example.com/markov-python;link | Documentación API OpenAI;https://platform.openai.com/docs;website | Herramienta Online (Ejemplo);https://poem-generator-example.netlify.app/;link,https://picsum.photos/seed/ai-poetry-gal1/800/450;Ejemplo de texto generado usando Cadenas de Markov.;Generación Markov | https://picsum.photos/seed/ai-poetry-gal2/800/450;Prompt utilizado para generar poesía con la API de GPT.;Diseño de Prompt | https://picsum.photos/seed/ai-poetry-gal3/800/450;Corpus de poemas utilizado para entrenar el modelo Markov.;Corpus Poético,75,96,88,80,90,85
