projectTitle,projectCategory,studentLevel,projectDate,intro_title,intro_content,coverUrl_url,coverUrl_altText,problemDescription,solutionProposed,innovationProcess,media_type,media_url,media_altText,teamMembers,technologies,additionalResources,imageGallery,eval_Impacto Potencial,eval_Creatividad Solucion,eval_Innovacion Tecnica,eval_Ejecucion Tecnica,eval_Colaboracion Equipo,eval_Sostenibilidad Diseño
Realidad Aumentada Simple: Modelo 3D sobre Marcador (AR.js),Realidad Aumentada,Secundaria,01-12-2024,Magia Virtual: AR con Marcadores,"Una página web simple que usa la cámara del dispositivo y la librería AR.js para detectar un marcador impreso y superponer un modelo 3D (ej. un átomo, un animal simple) sobre él.",https://picsum.photos/seed/ar-marker-cover/640/360,Smartphone mostrando un modelo 3D de un átomo flotando sobre un marcador físico impreso.,"La Realidad Aumentada ofrece formas interactivas de visualizar información y modelos 3D en el mundo real, pero puede parecer compleja de implementar.",Utilizar AR.js (basado en A-Frame o Three.js) para crear una escena web AR. Definir un marcador personalizado (imagen). Cargar un modelo 3D (formato glTF/GLB). Asociar el modelo al marcador para que aparezca cuando la cámara lo detecte.,"<p>Configuración de HTML con librerías AR.js y A-Frame/Three.js. Creación/descarga de marcador personalizado. Creación/descarga de modelo 3D simple (glTF/GLB). Escritura del código HTML/A-Frame para definir la escena, el marcador y el modelo asociado.</p>",video,https://www.youtube.com/embed/mARrfQlG3cc,,"Valeria Ríos;Desarrolladora AR.js / A-Frame;https://polygonscan.com/token/EXAMPLE_SBT_VALERIA_RS_7;Introducción a la Realidad Aumentada Web;Creadora AR Web;Intermedio;AR.js,A-Frame,HTML,JavaScript (básico),Modelos 3D (uso);Funcionalidad AR,Detección marcador,Visualización modelo;Instituto Da Vinci;25-11-2024;assets/img/certificado.png;assets/img/certificado.png | Diego Luna;Diseñador 3D / Marcador;https://polygonscan.com/token/EXAMPLE_SBT_DIEGO_L_7;Modelado 3D Básico;Artista 3D Jr;Básico;Modelado 3D (Blender/Tinkercad),Formato glTF/GLB,Diseño marcador AR;Calidad modelo 3D,Diseño marcador efectivo;Instituto Da Vinci;25-11-2024;assets/img/certificado.png;assets/img/certificado.png | Camila Soto;Contenido / Pruebas;https://polygonscan.com/token/EXAMPLE_SBT_CAMILA_ST_7;Introducción a la Realidad Aumentada Web;Tester AR;Básico;Pruebas funcionales AR,Documentación uso;Reporte bugs,Claridad instrucciones;Instituto Da Vinci;25-11-2024;assets/img/certificado.png;assets/img/certificado.png | Mateo Ponce;Asistente Técnico;https://polygonscan.com/token/EXAMPLE_SBT_MATEO_P_7;Introducción a la Realidad Aumentada Web;Soporte AR;Básico;HTML (básico),Resolución problemas básicos;Apoyo técnico;Instituto Da Vinci;25-11-2024;assets/img/certificado.png;assets/img/certificado.png | Renata Flores;Presentación;https://polygonscan.com/token/EXAMPLE_SBT_RENATA_F_7;Introducción a la Realidad Aumentada Web;Comunicadora AR;Básico;Presentación;Claridad explicación;Instituto Da Vinci;25-11-2024;assets/img/certificado.png;assets/img/certificado.png",AR.js;camera;Software | A-Frame;cubes;Software | Three.js;cube;Software | HTML;html5;Software | glTF/GLB;box-archive;Tool,Documentación AR.js;https://ar-js-org.github.io/AR.js-Docs/;website | Documentación A-Frame;https://aframe.io/docs/;website | Modelos 3D Gratuitos (Sketchfab);https://sketchfab.com/features/gltf;link,https://picsum.photos/seed/ar-marker-gal1/800/450;Marcador personalizado diseñado para ser detectado por AR.js.;Marcador AR | https://picsum.photos/seed/ar-marker-gal2/800/450;Modelo 3D de un dinosaurio simple en formato glTF.;Modelo 3D | https://picsum.photos/seed/ar-marker-gal3/800/450;Código HTML/A-Frame de la escena AR básica.;Código Escena AR,80,88,82,90,95,78
Analizador Simple de Sentimiento en Texto (Python/NLTK),Inteligencia Artificial,Preparatoria,10-01-2025,¿Positivo o Negativo? Análisis de Sentimiento,"Un script en Python que utiliza NLTK o una librería similar (VADER, TextBlob) para analizar un texto corto (ej. un tweet, una reseña) y clasificar su sentimiento predominante (positivo, negativo, neutro).",https://picsum.photos/seed/sentiment-nltk-cover/640/360,"Texto de ejemplo con etiquetas 'Positivo', 'Negativo', 'Neutro' indicando el sentimiento detectado.","Comprender la opinión o emoción expresada en grandes volúmenes de texto puede ser útil para análisis social, de mercado, etc.",Usar una librería de PLN como NLTK con un lexicón de sentimientos (como VADER) o un clasificador pre-entrenado (TextBlob) para asignar una puntuación de polaridad a un texto de entrada y clasificarlo.,"<p>Instalación de NLTK/VADER/TextBlob. Carga de léxicos/modelos necesarios. Preprocesamiento básico del texto (tokenización, limpieza). Aplicación del analizador de sentimiento. Interpretación de la puntuación resultante.</p>",video,https://www.youtube.com/embed/WFcVfczשרשר,,"Fernanda Peña;Desarrolladora PLN (Python);https://polygonscan.com/token/EXAMPLE_SBT_FERNANDA_P_9;Procesamiento de Lenguaje Natural Básico;Lingüista Computacional Jr;Intermedio;Python,NLTK,VADER/TextBlob,PLN (conceptos);Funcionalidad análisis,Precisión (evaluación simple),Manejo librerías;Instituto Babbage;05-01-2025;assets/img/certificado.png;assets/img/certificado.png | Ricardo Moreno;Investigador / Datos Prueba;https://polygonscan.com/token/EXAMPLE_SBT_RICARDO_M_9;Procesamiento de Lenguaje Natural Básico;Curador de Texto;Básico;Recopilación texto,Clasificación manual (para prueba),Análisis lingüístico (básico);Calidad datos prueba,Variedad ejemplos;Instituto Babbage;05-01-2025;assets/img/certificado.png;assets/img/certificado.png | Camila Ortiz;Tester / Validación;https://polygonscan.com/token/EXAMPLE_SBT_CAMILA_O_9;Procesamiento de Lenguaje Natural Básico;Validadora Sentimientos;Básico;Pruebas funcionales,Evaluación cualitativa;Validación clasificación,Reporte errores;Instituto Babbage;05-01-2025;assets/img/certificado.png;assets/img/certificado.png | Diego Vidal;Documentación;https://polygonscan.com/token/EXAMPLE_SBT_DIEGO_V_9;Procesamiento de Lenguaje Natural Básico;Documentador PLN;Básico;Documentación código,Explicación proceso;Claridad documentación;Instituto Babbage;05-01-2025;assets/img/certificado.png;assets/img/certificado.png",Python;python;Software | NLTK;book-open-reader;Software | VADER / TextBlob;comment-dots;Software | Análisis de Sentimiento;face-smile-beam;Tool | PLN;brain;Tool,Documentación NLTK;https://www.nltk.org/;website | Librería VADER;https://github.com/cjhutto/vaderSentiment;github | Librería TextBlob;https://textblob.readthedocs.io/;website,"https://picsum.photos/seed/sentiment-nltk-gal1/800/450;Código Python mostrando cómo usar VADER para obtener score de sentimiento.;Código Análisis | https://picsum.photos/seed/sentiment-nltk-gal2/800/450;Ejemplos de textos clasificados como positivos, negativos y neutros por la herramienta.;Resultados de Clasificación",82,75,88,85,93,78
Purificador de Agua Casero con Filtros Naturales,Ciencia Aplicada,Secundaria,20-09-2024,Agua Limpia DIY: Filtro Natural,"Construcción de un prototipo de filtro de agua utilizando capas de materiales naturales (arena, grava, carbón activado casero, algodón) para purificar agua turbia de forma básica.",https://picsum.photos/seed/water-filter-diy-cover/640/360,"Botella de plástico cortada con capas visibles de grava, arena, carbón y algodón, con agua filtrada goteando abajo.",El acceso a agua potable es crucial. Entender los principios básicos de filtración mediante un experimento práctico fomenta la conciencia ambiental y científica.,Construir un filtro por capas en un recipiente (ej. botella cortada). Pasar agua turbia (con tierra) a través de él y observar cómo las capas retienen partículas y el carbón (si se usa) ayuda a eliminar olores/colores. Medir turbidez antes y después (cualitativamente).,"<p>Investigación sobre materiales filtrantes naturales. Recolección y preparación de materiales (lavar arena/grava, preparar carbón activado simple). Construcción del filtro por capas. Realización de pruebas de filtración y observación.</p>",video,https://www.youtube.com/embed/4z4l8qo9w2I,,"Santiago Gil;Constructor / Experimentador;https://polygonscan.com/token/EXAMPLE_SBT_SANTIAGO_G_10;Ciencia Experimental;Científico Casero;Básico;Método científico (básico),Construcción prototipos,Observación,Registro datos;Funcionalidad filtro,Claridad proceso,Observación detallada;Secundaria Marie Curie;15-09-2024;assets/img/certificado.png;assets/img/certificado.png | Regina Lara;Investigadora Materiales;https://polygonscan.com/token/EXAMPLE_SBT_REGINA_L_10;Ciencia Experimental;Exploradora Materiales;Básico;Investigación,Propiedades materiales,Química básica;Selección materiales,Justificación elección;Secundaria Marie Curie;15-09-2024;assets/img/certificado.png;assets/img/certificado.png | Leonardo Reyes;Documentación / Fotografía;https://polygonscan.com/token/EXAMPLE_SBT_LEONARDO_R_10;Ciencia Experimental;Documentalista Científico;Básico;Documentación proceso,Fotografía básica;Registro visual claro,Explicación pasos;Secundaria Marie Curie;15-09-2024;assets/img/certificado.png;assets/img/certificado.png | Ximena Campos;Análisis Resultados;https://polygonscan.com/token/EXAMPLE_SBT_XIMENA_C_10;Ciencia Experimental;Analista Observacional;Básico;Análisis cualitativo,Comparación antes/después;Interpretación resultados;Secundaria Marie Curie;15-09-2024;assets/img/certificado.png;assets/img/certificado.png | Bruno Montes;Preparación Carbón Activado;https://polygonscan.com/token/EXAMPLE_SBT_BRUNO_M_10;Ciencia Experimental;Maestro Carbón;Básico;Seguridad laboratorio (básica),Proceso químico (simple);Obtención carbón;Secundaria Marie Curie;15-09-2024;assets/img/certificado.png;assets/img/certificado.png",Filtro de Agua;filter;Tool | Arena / Grava;mountain;Tool | Carbón Activado;fire;Tool | Método Científico;vial-virus;Tool | Observación;eye;Tool,Cómo Hacer Carbón Activado Casero (Instructable);https://www.instructables.com/How-To-Make-Your-Own-Activated-Charcoal/;link | Experimentos Filtración Agua;https://www.sciencebuddies.org/science-fair-projects/project-ideas/EnvSci_p018/environmental-science/make-your-own-water-filter;link,"https://picsum.photos/seed/water-filter-diy-gal1/800/450;Capas de arena, grava y carbón cuidadosamente colocadas en la botella cortada.;Construcción del Filtro | https://picsum.photos/seed/water-filter-diy-gal2/800/450;Comparación visual del agua turbia antes y el agua filtrada después.;Resultados de Filtración | https://picsum.photos/seed/water-filter-diy-gal3/800/450;Proceso de preparación del carbón activado casero (carbonización).;Carbón Activado DIY",75,85,60,70,95,90
Estudio de Biodiversidad Local con Trampas Fotográficas Caseras,Biología y Tecnología,Secundaria,05-11-2024,Cámara Oculta: Espiando la Fauna Local,"Construcción y despliegue de trampas fotográficas simples (usando Raspberry Pi Zero/Pico, cámara y sensor PIR) para capturar imágenes de la fauna nocturna o esquiva en un área verde local (parque, jardín escolar).",https://picsum.photos/seed/camera-trap-cover/640/360,Foto nocturna de un tlacuache capturado por una cámara trampa casera.,"Estudiar la biodiversidad local, especialmente animales nocturnos o tímidos, requiere métodos no invasivos. Las trampas fotográficas comerciales son caras.","Construir una cámara trampa con Raspberry Pi Zero W o Pico W, módulo de cámara Pi, sensor PIR y baterías. Programar un script Python para tomar una foto/video cuando el PIR detecte movimiento. Desplegar en un lugar seguro y analizar las imágenes capturadas.","<p>Ensamblaje hardware (Pi, cámara, PIR, carcasa). Configuración Raspberry Pi OS. Programación script Python (usando `picamera` y `gpiozero`). Pruebas de detección y captura. Despliegue en campo y recolección de datos (imágenes).</p>",video,https://www.youtube.com/embed/kEMefxyStcQ,,"Andrés Navarro;Desarrollador Python/RPi;https://polygonscan.com/token/EXAMPLE_SBT_ANDRES_N_11;Tecnología para la Biodiversidad;Ingeniero Vida Silvestre Digital;Intermedio;Python,Raspberry Pi,GPIO Zero,picamera,Linux (básico);Funcionalidad script,Captura imagen,Autonomía (batería);Club de Ciencias Naturales;01-11-2024;assets/img/certificado.png;assets/img/certificado.png | Isabella Fuentes;Bióloga / Identificación Especies;https://polygonscan.com/token/EXAMPLE_SBT_ISABELLA_F_11;Biología de Campo;Naturalista Digital;Intermedio;Biodiversidad local,Identificación fauna,Ecología básica;Precisión identificación,Análisis datos biológicos;Club de Ciencias Naturales;01-11-2024;assets/img/certificado.png;assets/img/certificado.png | Jorge Durán;Ensamblaje Hardware / Carcasa;https://polygonscan.com/token/EXAMPLE_SBT_JORGE_D_11;Tecnología para la Biodiversidad;Constructor de Campo;Básico;Ensamblaje electrónico,Diseño carcasa (simple),Protección intemperie;Robustez dispositivo,Resistencia ambiental;Club de Ciencias Naturales;01-11-2024;assets/img/certificado.png;assets/img/certificado.png | Valentina Ponce;Análisis Imágenes / Documentación;https://polygonscan.com/token/EXAMPLE_SBT_VALENTINA_P_11;Tecnología para la Biodiversidad;Documentalista Biodiversidad;Básico;Análisis imágenes,Clasificación datos,Documentación;Organización fotos,Calidad documentación;Club de Ciencias Naturales;01-11-2024;assets/img/certificado.png;assets/img/certificado.png",Raspberry Pi Zero/Pico;raspberry-pi;Hardware | Python;python;Software | Sensor PIR;person-rays;Hardware | Módulo Cámara Pi;camera;Hardware | GPIO Zero;plug;Software,Tutorial Cámara Trampa RPi;https://projects.raspberrypi.org/en/projects/wildlife-camera-trap;link | Guía Fauna Local (Ejemplo);https://www.naturalista.mx/;website,"https://picsum.photos/seed/camera-trap-gal1/800/450;Circuito ensamblado con Raspberry Pi, cámara y sensor PIR.;Hardware Ensamblado | https://picsum.photos/seed/camera-trap-gal2/800/450;Código Python para detectar movimiento y tomar foto.;Script de Captura | https://picsum.photos/seed/camera-trap-gal3/800/450;Tabla clasificando las especies identificadas en las fotos capturadas.;Resultados Estudio",90,80,85,88,96,82
Creación de Música Electrónica con Secuenciador Web (Tone.js),Música y Tecnología,Preparatoria,18-08-2024,Ritmos Digitales: Secuenciador Web,"Desarrollo de un secuenciador de batería o melodía simple basado en web usando Tone.js y JavaScript, permitiendo al usuario crear patrones rítmicos o melódicos en el navegador.",https://picsum.photos/seed/tonejs-seq-cover/640/360,Interfaz de secuenciador web con una cuadrícula para activar notas y controles de tempo.,"Explorar la síntesis de sonido y la creación musical algorítmica directamente en el navegador, haciéndolo accesible sin software especializado.",Crear una interfaz HTML con una cuadrícula (botones o divs). Usar Tone.js para generar sonidos de batería (sintetizados o samples) o notas de sintetizador. Programar la lógica del secuenciador en JavaScript para reproducir el patrón de la cuadrícula a un tempo determinado.,"<p>Configuración básica HTML/CSS/JS. Inclusión de Tone.js. Creación de la interfaz de cuadrícula. Programación de instrumentos/synths con Tone.js. Implementación de la lógica de loop/secuencia (Tone.Transport). Manejo de interacción del usuario (clics en cuadrícula, control tempo).</p>",video,https://www.youtube.com/embed/TGCRb9lKxIE,,"Mariana Vega;Desarrolladora Web Audio (JS);https://polygonscan.com/token/EXAMPLE_SBT_MARIANA_V_12;Música Interactiva en la Web;Productora WebAudio;Avanzado;JavaScript,Tone.js,Web Audio API (básico),HTML,CSS;Funcionalidad secuenciador,Calidad sonido,Interfaz reactiva;Academia de Código Sonoro;14-08-2024;assets/img/certificado.png;assets/img/certificado.png | Luis Carlos Mora;Diseñador Sonido / Samples;https://polygonscan.com/token/EXAMPLE_SBT_LUISCARLOS_M_12;Música Interactiva en la Web;Diseñador Kits Batería;Intermedio;Síntesis (básica),Edición Samples,Diseño Sonoro;Calidad sonidos,Variedad kits;Academia de Código Sonoro;14-08-2024;assets/img/certificado.png;assets/img/certificado.png | Sofía Beltrán;Diseñadora UI/UX;https://polygonscan.com/token/EXAMPLE_SBT_SOFIA_B_12;Diseño de Interfaces Musicales;Diseñadora Ritmos Visuales;Básico;Diseño UI,CSS,Experiencia Usuario (música);Usabilidad interfaz,Diseño claro;Academia de Código Sonoro;14-08-2024;assets/img/certificado.png;assets/img/certificado.png | Andrés Islas;Tester / Compositor;https://polygonscan.com/token/EXAMPLE_SBT_ANDRES_I_12;Música Interactiva en la Web;Explorador Rítmico;Básico;Pruebas funcionales,Creación patrones,Feedback musical;Reporte bugs,Creatividad patrones;Academia de Código Sonoro;14-08-2024;assets/img/certificado.png;assets/img/certificado.png",JavaScript;js;Software | Tone.js;headphones;Software | Web Audio API;volume-high;Software | HTML;html5;Software | CSS;css3-alt;Software,Documentación Tone.js;https://tonejs.github.io/docs/;website | Ejemplos Tone.js;https://tonejs.github.io/examples;link | Demo Secuenciador;https://web-sequencer-example.glitch.me/;link,https://picsum.photos/seed/tonejs-seq-gal1/800/450;Código JavaScript mostrando la configuración de un sampler de batería con Tone.js.;Configuración Sampler | https://picsum.photos/seed/tonejs-seq-gal2/800/450;Interfaz del secuenciador con un patrón de batería programado.;Interfaz de Usuario | https://picsum.photos/seed/tonejs-seq-gal3/800/450;Lógica de JavaScript para leer la cuadrícula y programar el loop de Tone.Transport.;Lógica del Secuenciador,70,92,86,88,90,80
Huerto Vertical Automatizado con Micro:bit,IoT,Secundaria,12-04-2025,Cultivo Inteligente: Huerto Vertical,Diseño y construcción de un pequeño huerto vertical con sistema de riego por goteo automatizado y monitoreo de luz/humedad usando Micro:bit y sensores.,https://picsum.photos/seed/vertical-garden-cover/640/360,"Estructura de huerto vertical con plantas, tubos de riego y sensores conectados a un Micro:bit.","Los huertos verticales son una solución para espacios reducidos, pero requieren monitoreo constante. La automatización simplifica su cuidado.",Construir estructura vertical. Instalar sistema de riego por goteo con bomba pequeña. Conectar sensor de humedad de suelo y sensor de luz al Micro:bit. Programar con MakeCode para regar automáticamente si la tierra está seca y (opcionalmente) encender luz LED si falta luz natural.,"<p>Diseño estructura. Montaje riego. Conexión sensores y actuadores (bomba, LED) al Micro:bit vía placa de expansión si es necesario. Programación con MakeCode (condicionales, lectura sensores, control salidas). Pruebas y ajustes.</p>",video,https://www.youtube.com/embed/u2z9SZWSI7M,,"Emiliano Prado;Programador Micro:bit;https://polygonscan.com/token/EXAMPLE_SBT_EMILIANO_P_13;Proyectos STEM con Micro:bit;Inventor Micro:bit;Intermedio;Micro:bit,MakeCode,Sensores (humedad luz),Control bomba/LED;Funcionalidad automatización,Lógica programa,Lectura correcta sensores;Club de Robótica Escolar;08-04-2025;assets/img/certificado.png;assets/img/certificado.png | Ximena Cortés;Diseño / Construcción Huerto;https://polygonscan.com/token/EXAMPLE_SBT_XIMENA_CR_13;Proyectos STEM con Micro:bit;Constructora Verde;Intermedio;Diseño estructural,Construcción madera/PVC,Sistema riego;Estabilidad estructura,Funcionamiento riego;Club de Robótica Escolar;08-04-2025;assets/img/certificado.png;assets/img/certificado.png | Leonardo Yañez;Conexiones / Electrónica;https://polygonscan.com/token/EXAMPLE_SBT_LEONARDO_Y_13;Proyectos STEM con Micro:bit;Electrónico Jr;Básico;Conexiones Micro:bit,Sensores,Actuadores,Soldadura básica;Conexiones correctas,Seguridad eléctrica (baja tensión);Club de Robótica Escolar;08-04-2025;assets/img/certificado.png;assets/img/certificado.png | Regina Zepeda;Cultivo / Monitoreo Plantas;https://polygonscan.com/token/EXAMPLE_SBT_REGINA_Z_13;Introducción a la Horticultura;Cuidadora Plantas Tech;Básico;Horticultura básica,Observación plantas,Registro crecimiento;Salud plantas,Interpretación datos sensores;Club de Robótica Escolar;08-04-2025;assets/img/certificado.png;assets/img/certificado.png | Bruno Islas;Documentación;https://polygonscan.com/token/EXAMPLE_SBT_BRUNO_I_13;Proyectos STEM con Micro:bit;Cronista STEM;Básico;Documentación,Fotografía proceso;Claridad documentación;Club de Robótica Escolar;08-04-2025;assets/img/certificado.png;assets/img/certificado.png",Micro:bit;robot;Hardware | MakeCode;puzzle-piece;Software | Sensor Humedad Suelo;droplet;Hardware | Sensor de Luz (LDR);sun;Hardware | Bomba Agua Pequeña;faucet-drip;Hardware | Riego por Goteo;seedling;Tool,Guía Proyectos Micro:bit;https://makecode.microbit.org/projects;website | Ideas Huertos Verticales;https://www.pinterest.com/search/pins/?q=vertical%20garden%20diy;link,https://picsum.photos/seed/vertical-garden-gal1/800/450;Estructura del huerto vertical construida antes de instalar plantas y sistema.;Estructura Base | https://picsum.photos/seed/vertical-garden-gal2/800/450;Código en MakeCode mostrando la lógica condicional para el riego.;Código de Automatización | https://picsum.photos/seed/vertical-garden-gal3/800/450;Plantas creciendo en el huerto vertical con el sistema funcionando.;Huerto en Operación,88,82,85,90,97,85
Mapa Interactivo de Puntos de Interés Histórico Local,Desarrollo Web,Secundaria,19-05-2024,Historia en el Mapa: Recorrido Virtual,"Una página web con un mapa interactivo (usando Leaflet.js) que muestra marcadores en puntos de interés histórico de la localidad. Al hacer clic en un marcador, aparece información (texto, imagen) sobre ese lugar.",https://picsum.photos/seed/historic-map-cover/640/360,Mapa web mostrando una ciudad con varios marcadores de puntos de interés.,Conocer la historia local puede ser poco atractivo para los jóvenes. Un mapa interactivo ofrece una forma visual y exploratoria de descubrir el patrimonio cercano.,"Crear una página HTML básica. Incluir Leaflet.js. Recopilar coordenadas GPS e información histórica de puntos locales. Programar en JavaScript para inicializar el mapa, añadir marcadores en las coordenadas correctas y configurar popups que muestren la información al hacer clic.",<p>Investigación histórica y geográfica (obtener coordenadas). Configuración HTML/CSS/JS. Inicialización mapa Leaflet. Creación de array/JSON con datos de puntos de interés. Bucle para añadir marcadores y popups con información/imagen.</p>,video,https://www.youtube.com/embed/-SfiOSummer,,"Ismael Guzmán;Desarrollador Web (Leaflet);https://polygonscan.com/token/EXAMPLE_SBT_ISMAEL_G_14;Mapas Web Interactivos;Cartógrafo Digital;Intermedio;HTML,CSS,JavaScript,Leaflet.js,GeoJSON (opcional);Funcionalidad mapa,Interactividad marcadores,Visualización datos geo;Taller de Historia Digital;15-05-2024;assets/img/certificado.png;assets/img/certificado.png | Natalia Solís;Investigadora Histórica;https://polygonscan.com/token/EXAMPLE_SBT_NATALIA_S_14;Historia Local y Patrimonio;Historiadora Jr;Intermedio;Investigación histórica,Redacción contenido,Obtención coordenadas;Precisión histórica,Calidad contenido,Exactitud ubicación;Taller de Historia Digital;15-05-2024;assets/img/certificado.png;assets/img/certificado.png | Gerardo Bravo;Diseñador UI/UX (Mapa);https://polygonscan.com/token/EXAMPLE_SBT_GERARDO_B_14;Mapas Web Interactivos;Diseñador Mapas;Básico;Diseño interfaz mapa,CSS (estilos mapa/popup),Usabilidad;Claridad mapa,Diseño popups;Taller de Historia Digital;15-05-2024;assets/img/certificado.png;assets/img/certificado.png | Adriana Mota;Fotografía / Contenido Multimedia;https://polygonscan.com/token/EXAMPLE_SBT_ADRIANA_M_14;Fotografía y Narrativa Visual;Fotógrafa Patrimonial;Básico;Fotografía,Edición imágenes;Calidad imágenes,Relevancia visual;Taller de Historia Digital;15-05-2024;assets/img/certificado.png;assets/img/certificado.png",Leaflet.js;map-location-dot;Software | JavaScript;js;Software | HTML;html5;Software | CSS;css3-alt;Software | Geocoding;location-crosshairs;Tool,Documentación Leaflet.js;https://leafletjs.com/reference.html;website | Obtener Coordenadas (Google Maps);https://support.google.com/maps/answer/18539;link | Demo Mapa Histórico;https://historic-map-example.glitch.me/;link,https://picsum.photos/seed/historic-map-gal1/800/450;Código JavaScript mostrando cómo añadir un marcador con popup en Leaflet.;Código Marcador | https://picsum.photos/seed/historic-map-gal2/800/450;Popup desplegado en el mapa mostrando información e imagen de un edificio histórico.;Popup Informativo | https://picsum.photos/seed/historic-map-gal3/800/450;Recopilación de datos históricos y coordenadas en una tabla.;Datos de Puntos de Interés,85,88,80,92,94,76